energy,xs
5048000,3.5740355404974527e-41
5049000,3.575501449924165e-41
5050000,3.5769676500641254e-41
5051000,3.5784341409171284e-41
5052000,3.57990092248297e-41
5053000,3.581367994761443e-41
5054000,3.582835357752345e-41
5055000,3.5843030114554693e-41
5056000,3.5857709558706126e-41
5057000,3.5872391909975714e-41
5058000,3.588707716836141e-41
5059000,3.5901765333861173e-41
5060000,3.591645640647297e-41
5061000,3.593115038619477e-41
5062000,3.5945847273024543e-41
5063000,3.5960547066960254e-41
5064000,3.5975249767999877e-41
5065000,3.5989955376141387e-41
5066000,3.6004663891382757e-41
5067000,3.6019375313721976e-41
5068000,3.6034089643157016e-41
5069000,3.6048806879685864e-41
5070000,3.606352702330649e-41
5071000,3.60782500740169e-41
5072000,3.6092976031815076e-41
5073000,3.6107704896699e-41
5074000,3.6122436668666677e-41
5075000,3.613717134771609e-41
5076000,3.6151908933845247e-41
5077000,3.6166649427052134e-41
5078000,3.6181392827334757e-41
5079000,3.6196139134691127e-41
5080000,3.621088834911923e-41
5081000,3.6225640470617085e-41
5082000,3.624039549918269e-41
5083000,3.625515343481407e-41
5084000,3.6269914277509234e-41
5085000,3.6284678027266183e-41
5086000,3.629944468408294e-41
5087000,3.631421424795752e-41
5088000,3.632898671888796e-41
5089000,3.634376209687226e-41
5090000,3.6358540381908447e-41
5091000,3.637332157399456e-41
5092000,3.638810567312861e-41
5093000,3.6402892679308635e-41
5094000,3.641768259253267e-41
5095000,3.6432475412798745e-41
5096000,3.6447271140104903e-41
5097000,3.646206977444916e-41
5098000,3.647687131582957e-41
5099000,3.6491675764244174e-41
5100000,3.650648311969102e-41
5101000,3.6521293382168145e-41
5102000,3.653610655167359e-41
5103000,3.6550922628205415e-41
5104000,3.6565741611761665e-41
5105000,3.6580563502340387e-41
5106000,3.6595388299939655e-41
5107000,3.6610216004557516e-41
5108000,3.662504661619201e-41
5109000,3.663988013484123e-41
5110000,3.66547165605032e-41
5111000,3.6669555893176025e-41
5112000,3.668439813285773e-41
5113000,3.669924327954643e-41
5114000,3.6714091333240146e-41
5115000,3.6728942293936977e-41
5116000,3.6743796161635e-41
5117000,3.6758652936332265e-41
5118000,3.6773512618026877e-41
5119000,3.67883752067169e-41
5120000,3.6803240702400424e-41
5121000,3.6818109105075525e-41
5122000,3.6832980414740283e-41
5123000,3.68478546313928e-41
5124000,3.6862731755031136e-41
5125000,3.687761178565342e-41
5126000,3.689249472325772e-41
5127000,3.6907380567842125e-41
5128000,3.6922269319404754e-41
5129000,3.693716097794369e-41
5130000,3.695205554345703e-41
5131000,3.6966953015942877e-41
5132000,3.698185339539933e-41
5133000,3.6996756681824507e-41
5134000,3.701166287521651e-41
5135000,3.7026571975573454e-41
5136000,3.704148398289343e-41
5137000,3.705639889717457e-41
5138000,3.7071316718414984e-41
5139000,3.7086237446612775e-41
5140000,3.7101161081766077e-41
5141000,3.7116087623872995e-41
5142000,3.7131017072931667e-41
5143000,3.7145949428940213e-41
5144000,3.7160884691896757e-41
5145000,3.7175822861799407e-41
5146000,3.7190763938646317e-41
5147000,3.7205707922435623e-41
5148000,3.722065481316542e-41
5149000,3.723560461083388e-41
5150000,3.725055731543913e-41
5151000,3.7265512926979294e-41
5152000,3.7280471445452526e-41
5153000,3.729543287085697e-41
5154000,3.731039720319075e-41
5155000,3.7325364442452023e-41
5156000,3.734033458863894e-41
5157000,3.735530764174965e-41
5158000,3.73702836017823e-41
5159000,3.7385262468735045e-41
5160000,3.740024424260603e-41
5161000,3.741522892339342e-41
5162000,3.7430216511095375e-41
5163000,3.744520700571004e-41
5164000,3.7460200407235604e-41
5165000,3.74751967156702e-41
5166000,3.7490195931012007e-41
5167000,3.7505198053259186e-41
5168000,3.752020308240991e-41
5169000,3.7535211018462353e-41
5170000,3.755022186141469e-41
5171000,3.7565235611265084e-41
5172000,3.7580252268011703e-41
5173000,3.759527183165275e-41
5174000,3.761029430218638e-41
5175000,3.762531967961079e-41
5176000,3.764034796392415e-41
5177000,3.7655379155124645e-41
5178000,3.767041325321048e-41
5179000,3.7685450258179826e-41
5180000,3.770049017003087e-41
5181000,3.771553298876181e-41
5182000,3.7730578714370835e-41
5183000,3.7745627346856155e-41
5184000,3.776067888621595e-41
5185000,3.7775733332448413e-41
5186000,3.7790790685551767e-41
5187000,3.780585094552419e-41
5188000,3.7820914112363906e-41
5189000,3.7835980186069097e-41
5190000,3.7851049166638e-41
5191000,3.7866121054068797e-41
5192000,3.7881195848359706e-41
5193000,3.789627354950894e-41
5194000,3.7911354157514723e-41
5195000,3.792643767237526e-41
5196000,3.7941524094088767e-41
5197000,3.795661342265346e-41
5198000,3.797170565806758e-41
5199000,3.798680080032933e-41
5200000,3.800189884943693e-41
5201000,3.801699980538863e-41
5202000,3.803210366818263e-41
5203000,3.8047210437817184e-41
5204000,3.8062320114290494e-41
5205000,3.8077432697600825e-41
5206000,3.8092548187746393e-41
5207000,3.8107666584725435e-41
5208000,3.812278788853619e-41
5209000,3.8137912099176904e-41
5210000,3.815303921664581e-41
5211000,3.816816924094115e-41
5212000,3.818330217206117e-41
5213000,3.8198438010004125e-41
5214000,3.8213576754768255e-41
5215000,3.82287184063518e-41
5216000,3.824386296475303e-41
5217000,3.8259010429970186e-41
5218000,3.827416080200153e-41
5219000,3.8289314080845306e-41
5220000,3.8304470266499785e-41
5221000,3.8319629358963215e-41
5222000,3.8334791358233875e-41
5223000,3.8349956264310016e-41
5224000,3.8365124077189894e-41
5225000,3.8380294796871787e-41
5226000,3.8395468423353965e-41
5227000,3.841064495663469e-41
5228000,3.8425824396712237e-41
5229000,3.844100674358488e-41
5230000,3.845619199725089e-41
5231000,3.8471380157708545e-41
5232000,3.848657122495612e-41
5233000,3.85017651989919e-41
5234000,3.851696207981416e-41
5235000,3.853216186742118e-41
5236000,3.8547364561811267e-41
5237000,3.856257016298268e-41
5238000,3.8577778670933706e-41
5239000,3.859299008566266e-41
5240000,3.8608204407167807e-41
5241000,3.862342163544746e-41
5242000,3.86386417704999e-41
5243000,3.865386481232343e-41
5244000,3.8669090760916335e-41
5245000,3.868431961627693e-41
5246000,3.8699551378403505e-41
5247000,3.871478604729436e-41
5248000,3.873002362294782e-41
5249000,3.874526410536216e-41
5250000,3.8760507494535717e-41
5251000,3.8775753790466766e-41
5252000,3.879100299315365e-41
5253000,3.880625510259467e-41
5254000,3.8821510118788123e-41
5255000,3.883676804173234e-41
5256000,3.885202887142565e-41
5257000,3.886729260786634e-41
5258000,3.8882559251052765e-41
5259000,3.889782880098321e-41
5260000,3.8913101257656026e-41
5261000,3.8928376621069533e-41
5262000,3.8943654891222044e-41
5263000,3.89589360681119e-41
5264000,3.897422015173743e-41
5265000,3.898950714209696e-41
5266000,3.900479703918882e-41
5267000,3.9020089843011357e-41
5268000,3.9035385553562886e-41
5269000,3.905068417084176e-41
5270000,3.9065985694846313e-41
5271000,3.90812901255749e-41
5272000,3.909659746302583e-41
5273000,3.9111907707197484e-41
5274000,3.9127220858088183e-41
5275000,3.914253691569629e-41
5276000,3.9157855880020126e-41
5277000,3.917317775105807e-41
5278000,3.9188502528808473e-41
5279000,3.920383021326967e-41
5280000,3.9219160804440015e-41
5281000,3.9234494302317895e-41
5282000,3.924983070690163e-41
5283000,3.92651700181896e-41
5284000,3.928051223618017e-41
5285000,3.929585736087168e-41
5286000,3.9311205392262516e-41
5287000,3.932655633035103e-41
5288000,3.9341910175135595e-41
5289000,3.935726692661458e-41
5290000,3.9372626584786363e-41
5291000,3.93879891496493e-41
5292000,3.9403354621201767e-41
5293000,3.941872299944215e-41
5294000,3.943409428436881e-41
5295000,3.9449468475980144e-41
5296000,3.946484557427451e-41
5297000,3.9480225579250307e-41
5298000,3.949560849090591e-41
5299000,3.9510994309239706e-41
5300000,3.952638303425007e-41
5301000,3.9541774665935395e-41
5302000,3.9557169204294076e-41
5303000,3.9572566649324505e-41
5304000,3.958796700102505e-41
5305000,3.960337025939414e-41
5306000,3.9618776424430137e-41
5307000,3.963418549613147e-41
5308000,3.9649597474496496e-41
5309000,3.966501235952364e-41
5310000,3.9680430151211296e-41
5311000,3.969585084955787e-41
5312000,3.971127445456177e-41
5313000,3.9726700966221393e-41
5314000,3.974213038453514e-41
5315000,3.9757562709501437e-41
5316000,3.977299794111868e-41
5317000,3.978843607938528e-41
5318000,3.9803877124299657e-41
5319000,3.981932107586022e-41
5320000,3.9834767934065383e-41
5321000,3.985021769891357e-41
5322000,3.9865670370403193e-41
5323000,3.988112594853268e-41
5324000,3.989658443330045e-41
5325000,3.991204582470492e-41
5326000,3.9927510122744506e-41
5327000,3.994297732741766e-41
5328000,3.9958447438722794e-41
5329000,3.9973920456658334e-41
5330000,3.998939638122272e-41
5331000,4.0004875212414386e-41
5332000,4.0020356950231737e-41
5333000,4.0035841594673247e-41
5334000,4.005132914573733e-41
5335000,4.006681960342242e-41
5336000,4.008231296772698e-41
5337000,4.009780923864941e-41
5338000,4.0113308416188205e-41
5339000,4.0128810500341767e-41
5340000,4.0144315491108557e-41
5341000,4.0159823388487027e-41
5342000,4.017533419247561e-41
5343000,4.019084790307276e-41
5344000,4.0206364520276933e-41
5345000,4.0221884044086587e-41
5346000,4.023740647450016e-41
5347000,4.025293181151612e-41
5348000,4.0268460055132916e-41
5349000,4.0283991205349014e-41
5350000,4.029952526216286e-41
5351000,4.031506222557293e-41
5352000,4.0330602095577674e-41
5353000,4.034614487217557e-41
5354000,4.036169055536507e-41
5355000,4.037723914514465e-41
5356000,4.039279064151277e-41
5357000,4.04083450444679e-41
5358000,4.0423902354008525e-41
5359000,4.0439462570133105e-41
5360000,4.0455025692840117e-41
5361000,4.047059172212803e-41
5362000,4.048616065799533e-41
5363000,4.050173250044049e-41
5364000,4.0517307249461993e-41
5365000,4.0532884905058325e-41
5366000,4.0548465467227944e-41
5367000,4.0564048935969356e-41
5368000,4.0579635311281053e-41
5369000,4.05952245931615e-41
5370000,4.0610816781609203e-41
5371000,4.062641187662264e-41
5372000,4.06420098782003e-41
5373000,4.065761078634068e-41
5374000,4.067321460104228e-41
5375000,4.068882132230359e-41
5376000,4.0704430950123104e-41
5377000,4.072004348449932e-41
5378000,4.0735658925430743e-41
5379000,4.0751277272915863e-41
5380000,4.076689852695319e-41
5381000,4.0782522687541237e-41
5382000,4.079814975467849e-41
5383000,4.081377972836347e-41
5384000,4.082941260859467e-41
5385000,4.0845048395370606e-41
5386000,4.0860687088689794e-41
5387000,4.087632868855073e-41
5388000,4.0891973194951946e-41
5389000,4.090762060789195e-41
5390000,4.092327092736926e-41
5391000,4.093892415338239e-41
5392000,4.095458028592985e-41
5393000,4.097023932501018e-41
5394000,4.098590127062187e-41
5395000,4.1001566122763473e-41
5396000,4.101723388143351e-41
5397000,4.1032904546630495e-41
5398000,4.104857811835295e-41
5399000,4.1064254596599423e-41
5400000,4.1079933981368435e-41
5401000,4.109561627265851e-41
5402000,4.111130147046819e-41
5403000,4.112698957479599e-41
5404000,4.114268058564047e-41
5405000,4.115837450300015e-41
5406000,4.117407132687358e-41
5407000,4.118977105725929e-41
5408000,4.1205473694155813e-41
5409000,4.1221179237561706e-41
5410000,4.123688768747551e-41
5411000,4.1252599043895763e-41
5412000,4.126831330682101e-41
5413000,4.128403047624981e-41
5414000,4.12997505521807e-41
5415000,4.131547353461224e-41
5416000,4.1331199423542955e-41
5417000,4.1346928218971434e-41
5418000,4.136265992089621e-41
5419000,4.1378394529315846e-41
5420000,4.139413204422889e-41
5421000,4.14098724656339e-41
5422000,4.1425615793529445e-41
5423000,4.1441362027914075e-41
5424000,4.145711116878637e-41
5425000,4.1472863216144866e-41
5426000,4.148861816998814e-41
5427000,4.1504376030314766e-41
5428000,4.152013679712331e-41
5429000,4.1535900470412326e-41
5430000,4.1551667050180396e-41
5431000,4.156743653642609e-41
5432000,4.158320892914798e-41
5433000,4.1598984228344636e-41
5434000,4.161476243401463e-41
5435000,4.163054354615654e-41
5436000,4.164632756476895e-41
5437000,4.1662114489850447e-41
5438000,4.1677904321399595e-41
5439000,4.169369705941497e-41
5440000,4.1709492703895174e-41
5441000,4.172529125483878e-41
5442000,4.174109271224438e-41
5443000,4.1756897076110564e-41
5444000,4.1772704346435903e-41
5445000,4.178851452321899e-41
5446000,4.180432760645844e-41
5447000,4.182014359615282e-41
5448000,4.1835962492300724e-41
5449000,4.1851784294900755e-41
5450000,4.186760900395151e-41
5451000,4.188343661945158e-41
5452000,4.189926714139957e-41
5453000,4.191510056979407e-41
5454000,4.1930936904633693e-41
5455000,4.1946776145917035e-41
5456000,4.19626182936427e-41
5457000,4.1978463347809286e-41
5458000,4.1994311308415415e-41
5459000,4.2010162175459675e-41
5460000,4.2026015948940686e-41
5461000,4.2041872628857055e-41
5462000,4.205773221520741e-41
5463000,4.2073594707990327e-41
5464000,4.2089460107204467e-41
5465000,4.21053284128484e-41
5466000,4.212119962492076e-41
5467000,4.2137073743420176e-41
5468000,4.215295076834525e-41
5469000,4.216883069969461e-41
5470000,4.2184713537466875e-41
5471000,4.2200599281660666e-41
5472000,4.2216487932274613e-41
5473000,4.223237948930734e-41
5474000,4.2248273952757466e-41
5475000,4.226417132262362e-41
5476000,4.228007159890444e-41
5477000,4.2295974781598556e-41
5478000,4.231188087070459e-41
5479000,4.232778986622117e-41
5480000,4.2343701768146947e-41
5481000,4.2359616576480547e-41
5482000,4.2375534291220605e-41
5483000,4.2391454912365755e-41
5484000,4.2407378439914646e-41
5485000,4.242330487386591e-41
5486000,4.243923421421819e-41
5487000,4.2455166460970136e-41
5488000,4.2471101614120386e-41
5489000,4.2487039673667577e-41
5490000,4.250298063961037e-41
5491000,4.25189245119474e-41
5492000,4.253487129067732e-41
5493000,4.2550820975798785e-41
5494000,4.2566773567310445e-41
5495000,4.258272906521095e-41
5496000,4.259868746949895e-41
5497000,4.26146487801731e-41
5498000,4.2630612997232066e-41
5499000,4.26465801206745e-41
5500000,4.2662550150499054e-41
5501000,4.267852308670439e-41
5502000,4.2694498929289174e-41
5503000,4.2710477678252067e-41
5504000,4.272645933359174e-41
5505000,4.2742443895306834e-41
5506000,4.2758431363396036e-41
5507000,4.2774421737858004e-41
5508000,4.279041501869142e-41
5509000,4.2806411205894933e-41
5510000,4.2822410299467223e-41
5511000,4.2838412299406967e-41
5512000,4.2854417205712824e-41
5513000,4.287042501838349e-41
5514000,4.2886435737417614e-41
5515000,4.2902449362813896e-41
5516000,4.2918465894571005e-41
5517000,4.2934485332687616e-41
5518000,4.295050767716241e-41
5519000,4.296653292799407e-41
5520000,4.2982561085181285e-41
5521000,4.299859214872273e-41
5522000,4.30146261186171e-41
5523000,4.303066299486307e-41
5524000,4.304670277745933e-41
5525000,4.306274546640458e-41
5526000,4.307879106169749e-41
5527000,4.3094839563336767e-41
5528000,4.31108909713211e-41
5529000,4.3126945285649177e-41
5530000,4.3143002506319693e-41
5531000,4.315906263333135e-41
5532000,4.317512566668284e-41
5533000,4.3191191606372856e-41
5534000,4.320726045240012e-41
5535000,4.3223332204763295e-41
5536000,4.323940686346112e-41
5537000,4.325548442849228e-41
5538000,4.3271564899855466e-41
5539000,4.328764827754941e-41
5540000,4.3303734561572804e-41
5541000,4.331982375192435e-41
5542000,4.333591584860277e-41
5543000,4.335201085160677e-41
5544000,4.336810876093505e-41
5545000,4.338420957658634e-41
5546000,4.340031329855933e-41
5547000,4.3416419926852764e-41
5548000,4.343252946146534e-41
5549000,4.344864190239577e-41
5550000,4.3464757249642774e-41
5551000,4.3480875503205076e-41
5552000,4.34969966630814e-41
5553000,4.3513120729270466e-41
5554000,4.3529247701770994e-41
5555000,4.3545377580581697e-41
5556000,4.356151036570132e-41
5557000,4.3577646057128564e-41
5558000,4.359378465486219e-41
5559000,4.360992615890089e-41
5560000,4.3626070569243416e-41
5561000,4.3642217885888494e-41
5562000,4.365836810883486e-41
5563000,4.3674521238081237e-41
5564000,4.3690677273626363e-41
5565000,4.370683621546897e-41
5566000,4.37229980636078e-41
5567000,4.373916281804158e-41
5568000,4.3755330478769073e-41
5569000,4.377150104578899e-41
5570000,4.37876745191001e-41
5571000,4.38038508987011e-41
5572000,4.3820030184590775e-41
5573000,4.3836212376767857e-41
5574000,4.385239747523109e-41
5575000,4.386858547997922e-41
5576000,4.3884776391011e-41
5577000,4.3900970208325165e-41
